Date,Close,Signal,Portfolio,EMA_Short,EMA_Long,RSI
2021-08-25,292.232,HOLD,16314.4,283.555,273.02,70.9794
2021-08-26,289.407,HOLD,16156.6,284.112,273.662,64.999
2021-08-27,290.016,HOLD,16190.7,284.674,274.303,67.8499
2021-08-30,293.761,HOLD,16399.7,285.54,275.067,74.9738
2021-08-31,292.106,HOLD,16307.4,286.165,275.735,71.1264
2021-09-01,292.058,HOLD,16304.7,286.726,276.375,68.5848
2021-09-02,291.4,HOLD,16267.9,287.171,276.964,64.0745
2021-09-03,291.39,HOLD,16267.4,287.573,277.53,61.9427
2021-09-07,290.461,HOLD,16215.5,287.848,278.037,63.1257
2021-09-08,290.49,HOLD,16217.1,288.1,278.525,67.2867
2021-09-09,287.626,HOLD,16057.2,288.055,278.882,50.9861
2021-09-10,286.136,HOLD,15974,287.872,279.167,26.3527
2021-09-13,287.375,HOLD,16043.2,287.825,279.489,30.1345
2021-09-14,290.084,HOLD,16194.4,288.04,279.904,42.9425
2021-09-15,294.951,HOLD,16466.2,288.698,280.494,55.7418
2021-09-16,295.338,HOLD,16487.8,289.33,281.076,63.9636
2021-09-17,290.161,HOLD,16198.8,289.41,281.432,50.2812
2021-09-20,284.772,HOLD,15897.9,288.968,281.563,33.627
2021-09-21,285.255,HOLD,15924.9,288.614,281.708,36.966
2021-09-22,288.913,HOLD,16129.1,288.643,281.991,44.7394
2021-09-23,289.861,HOLD,16182,288.759,282.299,47.451
2021-09-24,289.658,HOLD,16170.7,288.844,282.588,47.1489
2021-09-27,284.646,HOLD,15890.9,288.445,282.669,41.5612
2021-09-28,274.341,HOLD,15315.6,287.101,282.342,31.949
2021-09-29,274.805,HOLD,15341.5,285.93,282.047,34.8572
2021-09-30,272.793,HOLD,15229.1,284.679,281.684,34.4323
2021-10-01,279.74,HOLD,15617,284.209,281.607,42.1398
2021-10-04,273.944,HOLD,15293.4,283.231,281.307,34.3762
2021-10-05,279.411,HOLD,15598.6,282.867,281.233,35.1296
2021-10-06,283.62,HOLD,15833.6,282.939,281.326,39.5514
2021-10-07,285.304,HOLD,15927.6,283.164,281.482,45.3809
2021-10-08,285.304,HOLD,15927.6,283.368,281.632,50.5639
2021-10-11,284.704,HOLD,15894.1,283.495,281.752,49.4171
2021-10-12,283.398,HOLD,15821.2,283.486,281.817,43.8656
2021-10-13,286.717,HOLD,16006.5,283.794,282.009,46.6776
2021-10-14,292.948,HOLD,16354.3,284.665,282.438,53.083
2021-10-15,294.361,HOLD,16433.2,285.589,282.906,59.7628
2021-10-18,297.341,HOLD,16599.6,286.708,283.472,77.1037
2021-10-19,298.251,HOLD,16650.4,287.807,284.051,77.3413
2021-10-20,297.457,HOLD,16606.1,288.726,284.577,79.6051
2021-10-21,300.699,HOLD,16787,289.867,285.209,77.6135
2021-10-22,299.151,HOLD,16700.6,290.751,285.756,87.3959
2021-10-25,298.154,HOLD,16645,291.456,286.242,82.0588
2021-10-26,300.07,HOLD,16751.9,292.276,286.784,80.5315
2021-10-27,312.707,HOLD,17457.4,294.222,287.801,86.1593
2021-10-28,313.849,HOLD,17521.2,296.091,288.822,86.5641
2021-10-29,320.883,HOLD,17913.9,298.452,290.08,89.7851
2021-11-01,318.706,HOLD,17792.3,300.381,291.202,88.0978
2021-11-02,322.344,HOLD,17995.5,302.473,292.424,88.1792
2021-11-03,323.186,HOLD,18042.4,304.446,293.63,86.6355
2021-11-04,325.547,HOLD,18174.3,306.455,294.882,86.9357
2021-11-05,325.18,HOLD,18153.7,308.239,296.07,85.1454
2021-11-08,326.079,HOLD,18204,309.938,297.247,85.1418
2021-11-09,325.073,HOLD,18147.8,311.379,298.338,84.6864
2021-11-10,320.09,HOLD,17869.6,312.209,299.191,73.3347
2021-11-11,321.667,HOLD,17957.6,313.11,300.072,77.0769
2021-11-12,325.818,HOLD,18189.4,314.32,301.082,80.9214
2021-11-15,325.189,HOLD,18154.3,315.355,302.027,78.9086
2021-11-16,328.518,HOLD,18340.1,316.609,303.066,73.1575
2021-11-17,328.741,HOLD,18352.5,317.764,304.073,72.415
2021-11-18,330.825,HOLD,18468.9,319.008,305.122,67.5843
2021-11-19,332.609,HOLD,18568.5,320.303,306.2,74.937
2021-11-22,329.429,HOLD,18391,321.172,307.111,62.9204
2021-11-23,327.345,HOLD,18274.6,321.76,307.904,57.2554
2021-11-24,327.568,HOLD,18287.1,322.313,308.676,53.8094
2021-11-26,319.59,HOLD,17841.7,322.054,309.104,41.8113
2021-11-29,326.327,HOLD,18217.8,322.461,309.779,50.3097
2021-11-30,320.472,HOLD,17890.9,322.272,310.198,44.8667
2021-12-01,319.978,HOLD,17863.3,322.053,310.582,49.8608
2021-12-02,319.406,HOLD,17831.4,321.801,310.928,47.1244
2021-12-03,313.124,HOLD,17480.7,320.975,311.014,34.6885
2021-12-06,316.207,HOLD,17652.8,320.52,311.218,39.7709
2021-12-07,324.669,HOLD,18125.2,320.916,311.745,46.0762
2021-12-08,324.718,HOLD,18128,321.278,312.254,45.8838
2021-12-09,322.905,HOLD,18026.8,321.433,312.672,41.8511
2021-12-10,332.056,HOLD,18537.6,322.444,313.432,49.5064
2021-12-13,329.012,HOLD,18367.7,323.07,314.043,49.6267
2021-12-14,318.291,HOLD,17769.1,322.615,314.209,42.9774
2021-12-15,324.408,HOLD,18110.6,322.786,314.609,47.7542
2021-12-16,314.956,HOLD,17583,322.04,314.623,46.7746
2021-12-17,313.89,HOLD,17523.5,321.264,314.594,40.6009
2021-12-20,310.119,HOLD,17312.9,320.202,314.419,41.9214
2021-12-21,317.273,HOLD,17712.3,319.923,314.531,48.0883
2021-12-22,323.002,HOLD,18032.2,320.216,314.863,52.3693
2021-12-23,324.446,HOLD,18112.8,320.619,315.239,57.9672
2021-12-27,331.969,HOLD,18532.8,321.7,315.895,60.4391
2021-12-28,330.806,HOLD,18467.8,322.567,316.479,54.4989
2021-12-29,331.484,HOLD,18505.7,323.417,317.068,54.9154
2021-12-30,328.935,HOLD,18363.4,323.942,317.533,54.3339
2021-12-31,326.027,HOLD,18201,324.141,317.866,45.2388
2022-01-03,324.505,HOLD,18116.1,324.175,318.127,46.353
2022-01-04,318.94,HOLD,17805.4,323.677,318.159,50.5734
2022-01-05,306.697,HOLD,17121.9,322.06,317.709,35.8919
2022-01-06,304.273,HOLD,16986.6,320.366,317.182,40.4174
2022-01-07,304.428,HOLD,16995.3,318.848,316.682,41.372
2022-01-10,304.651,HOLD,17007.7,317.496,316.21,44.6692
2022-01-11,305.34,HOLD,17046.1,316.338,315.784,36.6861
2022-01-12,308.529,HOLD,17224.2,315.594,315.499,32.8825
2022-01-13,295.471,HOLD,16495.2,313.678,314.714,23.1157
2022-01-14,300.706,HOLD,16787.5,312.442,314.165,19.7069
2022-01-18,293.387,HOLD,16378.9,310.628,313.35,17.6066
2022-01-19,294.046,HOLD,16415.7,309.048,312.593,17.579
2022-01-20,292.369,HOLD,16322,307.46,311.8,17.8487
2022-01-21,286.97,HOLD,16020.6,305.509,310.826,17.0995
2022-01-24,287.299,HOLD,16039,303.774,309.903,18.0166
2022-01-25,279.66,HOLD,15612.5,301.478,308.717,17.3962
2022-01-26,287.629,SELL,16057.4,300.159,307.89,32.9637
2022-01-27,290.663,HOLD,16057.4,299.254,307.215,37.9712
2022-01-28,298.825,HOLD,16057.4,299.214,306.886,45.6619
2022-01-31,301.462,HOLD,16057.4,299.428,306.673,47.6197
2022-02-01,299.31,HOLD,16057.4,299.417,306.384,45.5962
2022-02-02,303.866,HOLD,16057.4,299.84,306.286,46.6611
2022-02-03,292.03,HOLD,16057.4,299.096,305.727,47.4919
2022-02-04,296.576,HOLD,16057.4,298.856,305.368,46.9597
2022-02-07,291.739,HOLD,16057.4,298.179,304.833,48.7407
2022-02-08,295.239,HOLD,16057.4,297.899,304.457,50.8731
2022-02-09,301.685,HOLD,16057.4,298.259,304.348,56.3769
2022-02-10,293.125,HOLD,16057.4,297.77,303.908,54.0389
2022-02-11,286.01,HOLD,16057.4,296.65,303.206,49.2232
2022-02-14,285.971,HOLD,16057.4,295.633,302.53,54.1854
2022-02-15,291.274,HOLD,16057.4,295.218,302.089,52.5061
2022-02-16,290.934,HOLD,16057.4,294.81,301.652,50.1933
2022-02-17,282.415,HOLD,16057.4,293.629,300.897,38.3425
2022-02-18,279.695,HOLD,16057.4,292.302,300.066,34.5555
2022-02-22,279.491,HOLD,16057.4,291.082,299.259,35.5379
2022-02-23,272.254,HOLD,16057.4,289.289,298.2,27.8011
2022-02-24,286.164,HOLD,16057.4,288.991,297.728,45.9975
2022-02-25,288.806,HOLD,16057.4,288.974,297.378,44.5568
2022-02-28,290.244,HOLD,16057.4,289.095,297.098,48.9003
2022-03-01,286.514,HOLD,16057.4,288.849,296.683,43.6041
2022-03-02,291.604,HOLD,16057.4,289.111,296.484,42.4597
2022-03-03,287.456,HOLD,16057.4,288.954,296.13,45.46
2022-03-04,281.569,HOLD,16057.4,288.25,295.559,46.3725
2022-03-07,270.933,HOLD,16057.4,286.601,294.593,39.5282
2022-03-08,267.96,HOLD,16057.4,284.826,293.549,33.2214
2022-03-09,280.248,HOLD,16057.4,284.39,293.027,43.4383
2022-03-10,277.422,HOLD,16057.4,283.726,292.415,46.7034
2022-03-11,272.06,HOLD,16057.4,282.615,291.617,45.1289
2022-03-14,268.533,HOLD,16057.4,281.274,290.712,43.2937
2022-03-15,278.937,HOLD,16057.4,281.051,290.25,53.9377
2022-03-16,285.97,HOLD,16057.4,281.52,290.082,49.8755
2022-03-17,286.776,HOLD,16057.4,282.02,289.952,48.6669
2022-03-18,291.837,HOLD,16057.4,282.955,290.026,50.9985
2022-03-21,290.604,HOLD,16057.4,283.684,290.049,52.6461
2022-03-22,295.363,HOLD,16057.4,284.796,290.257,52.4428
2022-03-23,290.924,HOLD,16057.4,285.38,290.284,52.245
2022-03-24,295.402,HOLD,16057.4,286.334,290.484,59.1213
2022-03-25,294.994,HOLD,16057.4,287.159,290.661,68.3401
2022-03-28,301.813,HOLD,16057.4,288.555,291.098,74.3741
2022-03-29,306.389,HOLD,16057.4,290.253,291.698,71.1724
2022-03-30,304.883,HOLD,16057.4,291.647,292.215,72.7288
2022-03-31,299.492,HOLD,16057.4,292.394,292.501,72.6937
2022-04-01,300.57,HOLD,16057.4,293.172,292.817,77.6215
2022-04-04,305.961,HOLD,16057.4,294.39,293.332,75.5042
2022-04-05,301.988,BUY,16057.4,295.114,293.672,66.044
2022-04-06,290.934,HOLD,15469.6,294.716,293.565,53.455
2022-04-07,292.75,HOLD,15566.2,294.529,293.533,50.8021
2022-04-08,288.476,HOLD,15338.9,293.952,293.334,48.2261
2022-04-11,277.101,SELL,14734.1,292.347,292.698,36.2854
2022-04-12,273.993,HOLD,14734.1,290.599,291.964,37.0255
2022-04-13,279.394,HOLD,14734.1,289.532,291.471,37.9036
2022-04-14,271.826,HOLD,14734.1,287.846,290.701,34.2031
2022-04-18,272.497,HOLD,14734.1,286.384,289.987,28.181
2022-04-19,277.14,HOLD,14734.1,285.504,289.483,28.2536
2022-04-20,278.17,HOLD,14734.1,284.805,289.039,29.997
2022-04-21,272.778,HOLD,14734.1,283.66,288.402,29.997
2022-04-22,266.192,HOLD,14734.1,281.996,287.531,26.2195
2022-04-25,272.691,HOLD,14734.1,281.11,286.949,27.3329
2022-04-26,262.491,HOLD,14734.1,279.337,285.99,25.1952
2022-04-27,275.119,HOLD,14734.1,278.935,285.563,40.2608
2022-04-28,281.346,HOLD,14734.1,279.165,285.398,43.3386
2022-04-29,269.582,HOLD,14734.1,278.252,284.778,39.8518
2022-05-02,276.334,HOLD,14734.1,278.069,284.447,49.5662
2022-05-03,273.721,HOLD,14734.1,277.655,284.026,49.8454
2022-05-04,281.686,HOLD,14734.1,278.039,283.934,51.2661
2022-05-05,269.417,HOLD,14734.1,277.218,283.365,48.7352
2022-05-06,266.872,HOLD,14734.1,276.233,282.718,47.1042
2022-05-09,257.013,HOLD,14734.1,274.402,281.71,40.1652
2022-05-10,261.792,HOLD,14734.1,273.201,280.929,42.2802
2022-05-11,253.098,HOLD,14734.1,271.287,279.838,41.0036
2022-05-12,248.047,HOLD,14734.1,269.073,278.591,41.5871
2022-05-13,253.652,HOLD,14734.1,267.605,277.613,41.099
2022-05-16,254.021,HOLD,14734.1,266.311,276.688,45.6391
2022-05-17,259.189,HOLD,14734.1,265.633,276.001,41.1159
2022-05-18,247.388,HOLD,14734.1,263.895,274.879,32.1711
2022-05-19,246.472,HOLD,14734.1,262.236,273.765,36.307
2022-05-20,245.908,HOLD,14734.1,260.681,272.673,30.546
2022-05-23,253.785,HOLD,14734.1,260.024,271.932,38.0571
2022-05-24,252.782,HOLD,14734.1,259.334,271.181,31.1085
2022-05-25,255.605,HOLD,14734.1,258.979,270.57,39.7012
2022-05-26,258.896,HOLD,14734.1,258.971,270.113,44.1182
2022-05-27,266.043,HOLD,14734.1,259.645,269.953,56.9371
2022-05-31,264.709,HOLD,14734.1,260.127,269.747,52.3663
2022-06-01,265.245,HOLD,14734.1,260.614,269.571,61.3555
2022-06-02,267.348,HOLD,14734.1,261.256,269.484,69.0964
2022-06-03,262.908,HOLD,14734.1,261.413,269.226,59.3742
2022-06-06,261.671,HOLD,14734.1,261.438,268.929,57.6143
2022-06-07,265.322,HOLD,14734.1,261.808,268.788,56.2949
2022-06-08,263.288,HOLD,14734.1,261.949,268.572,70.4075
2022-06-09,257.816,HOLD,14734.1,261.555,268.151,63.0344
2022-06-10,246.326,HOLD,14734.1,260.105,267.295,50.3845
2022-06-13,235.879,HOLD,14734.1,257.797,266.063,34.2954
2022-06-14,238.05,HOLD,14734.1,255.917,264.964,37.3388
2022-06-15,245.129,HOLD,14734.1,254.889,264.186,41.6094
2022-06-16,238.518,HOLD,14734.1,253.33,263.18,34.5031
2022-06-17,241.127,HOLD,14734.1,252.168,262.315,29.6484
2022-06-21,247.057,HOLD,14734.1,251.681,261.717,36.5882
2022-06-22,246.463,HOLD,14734.1,251.184,261.118,35.7427
2022-06-23,252.042,HOLD,14734.1,251.266,260.762,38.9637
2022-06-24,260.649,HOLD,14734.1,252.159,260.758,48.4636
2022-06-27,257.913,HOLD,14734.1,252.707,260.646,47.4948
2022-06-28,249.725,HOLD,14734.1,252.423,260.218,40.1959
2022-06-29,253.405,HOLD,14734.1,252.517,259.951,43.9141
2022-06-30,250.065,HOLD,14734.1,252.283,259.563,45.0985
2022-07-01,252.743,HOLD,14734.1,252.327,259.296,54.5669
2022-07-05,255.927,HOLD,14734.1,252.67,259.164,65.9144
2022-07-06,259.198,HOLD,14734.1,253.292,259.165,66.4996
2022-07-07,261.331,HOLD,14734.1,254.057,259.25,63.6977
2022-07-08,260.61,HOLD,14734.1,254.681,259.303,70.7443
2022-07-11,257.543,HOLD,14734.1,254.954,259.234,65.2828
2022-07-12,246.989,HOLD,14734.1,254.195,258.754,49.9416
2022-07-13,246.064,HOLD,14734.1,253.421,258.256,49.6598
2022-07-14,247.388,HOLD,14734.1,252.846,257.83,45.723
2022-07-15,249.958,HOLD,14734.1,252.571,257.521,38.9492
2022-07-18,247.553,HOLD,14734.1,252.093,257.131,39.2176
2022-07-19,252.694,HOLD,14734.1,252.151,256.957,53.3001
2022-07-20,255.362,HOLD,14734.1,252.456,256.894,52.2249
2022-07-21,257.864,HOLD,14734.1,252.971,256.932,59.0386
2022-07-22,253.502,HOLD,14734.1,253.022,256.798,50.8471
2022-07-25,252.013,HOLD,14734.1,252.926,256.61,45.4628
2022-07-26,245.265,HOLD,14734.1,252.196,256.165,35.0533
2022-07-27,261.662,HOLD,14734.1,253.098,256.381,50.2719
2022-07-28,269.13,HOLD,14734.1,254.625,256.881,56.2994
2022-07-29,273.345,HOLD,14734.1,256.408,257.526,61.4894
2022-08-01,270.687,HOLD,14734.1,257.767,258.042,69.4659
2022-08-02,267.581,BUY,14734.1,258.702,258.416,67.063
2022-08-03,275.03,HOLD,15144.2,260.257,259.068,69.9789
2022-08-04,276.179,HOLD,15207.5,261.774,259.739,69.3491
2022-08-05,275.458,HOLD,15167.8,263.077,260.355,71.117
2022-08-08,272.937,HOLD,15029,264.016,260.849,65.9506
2022-08-09,274.864,HOLD,15135.1,265.049,261.398,65.5489
2022-08-10,281.544,HOLD,15502.9,266.62,262.188,67.7002
2022-08-11,279.46,HOLD,15388.2,267.843,262.866,70.0875
2022-08-12,284.221,HOLD,15650.3,269.403,263.703,73.7235
2022-08-15,285.74,HOLD,15734,270.959,264.567,82.3
2022-08-16,285,HOLD,15693.2,272.296,265.369,74.8292
2022-08-17,284.249,HOLD,15651.9,273.434,266.109,68.767
2022-08-18,283.127,HOLD,15590.1,274.357,266.776,63.1513
2022-08-19,279.204,HOLD,15374.1,274.819,267.264,61.0748
2022-08-22,271.008,HOLD,14922.8,274.456,267.411,53.9351
2022-08-23,269.73,HOLD,14852.4,274.006,267.502,42.9092
2022-08-24,269.096,HOLD,14817.5,273.538,267.564,40.3913
2022-08-25,272.082,HOLD,14981.9,273.4,267.741,45.6844
2022-08-26,261.583,HOLD,14403.8,272.274,267.5,37.947
2022-08-29,258.792,HOLD,14250.1,270.99,267.158,33.2451
2022-08-30,256.587,HOLD,14128.7,269.619,266.744,21.3065
2022-08-31,255.123,HOLD,14048.1,268.238,266.288,21.6147
2022-09-01,254.079,HOLD,13990.6,266.89,265.809,11.5057
2022-09-02,249.845,HOLD,13757.4,265.266,265.183,7.13158
2022-09-06,247.103,HOLD,13606.5,263.536,264.474,6.80615
2022-09-07,251.826,HOLD,13866.5,262.421,263.978,16.1126
2022-09-08,252.245,HOLD,13889.6,261.452,263.518,17.2429
2022-09-09,258.041,HOLD,14208.7,261.127,263.303,28.4093
2022-09-12,260.178,SELL,14326.4,261.037,263.181,37.3921
2022-09-13,245.874,HOLD,14326.4,259.593,262.502,28.6911
2022-09-14,246.098,HOLD,14326.4,258.307,261.859,29.3064
2022-09-15,239.424,HOLD,14326.4,256.509,260.979,22.4436
2022-09-16,238.8,HOLD,14326.4,254.822,260.109,26.9314
2022-09-19,238.585,HOLD,14326.4,253.276,259.265,28.4136
2022-09-20,236.565,HOLD,14326.4,251.684,258.375,28.5265
2022-09-21,233.15,HOLD,14326.4,249.919,257.386,27.3805
2022-09-22,235.131,HOLD,14326.4,248.511,256.513,30.8632
2022-09-23,232.145,HOLD,14326.4,246.952,255.557,31.6619
2022-09-26,231.686,HOLD,14326.4,245.498,254.621,33.2342
2022-09-27,230.672,HOLD,14326.4,244.086,253.682,24.9769
2022-09-28,235.219,HOLD,14326.4,243.242,252.958,31.6509
2022-09-29,231.735,HOLD,14326.4,242.146,252.126,20.1637
2022-09-30,227.247,HOLD,14326.4,240.727,251.15,14.5408
2022-10-03,234.897,HOLD,14326.4,240.172,250.513,36.203
2022-10-04,242.839,HOLD,14326.4,240.426,250.212,46.5694
2022-10-05,243.151,HOLD,14326.4,240.685,249.935,54.5304
2022-10-06,240.8,HOLD,14326.4,240.696,249.577,52.3333
2022-10-07,228.554,HOLD,14326.4,239.54,248.752,40.8638
2022-10-10,223.686,HOLD,14326.4,238.03,247.769,38.8476
2022-10-11,219.939,HOLD,14326.4,236.307,246.678,38.6256
2022-10-12,220.27,HOLD,14326.4,234.78,245.642,36.8321
2022-10-13,228.554,HOLD,14326.4,234.187,244.972,47.0914
2022-10-14,223.012,HOLD,14326.4,233.123,244.111,43.5081
2022-10-17,231.765,HOLD,14326.4,232.993,243.627,50.733
2022-10-18,232.711,HOLD,14326.4,232.966,243.199,48.2327
2022-10-19,230.74,HOLD,14326.4,232.754,242.71,49.2833
2022-10-20,230.418,HOLD,14326.4,232.532,242.228,52.4293
2022-10-21,236.243,HOLD,14326.4,232.885,241.993,51.0612
2022-10-24,241.249,HOLD,14326.4,233.682,241.964,48.6857
2022-10-25,244.576,HOLD,14326.4,234.719,242.067,51.1213
2022-10-26,225.705,HOLD,14326.4,233.861,241.425,40.5705
2022-10-27,221.246,HOLD,14326.4,232.659,240.634,44.9426
2022-10-28,230.145,HOLD,14326.4,232.42,240.222,54.2338
2022-10-31,226.496,HOLD,14326.4,231.856,239.684,54.3033
2022-11-01,222.632,HOLD,14326.4,230.977,239.015,51.481
2022-11-02,214.758,HOLD,14326.4,229.433,238.064,41.3017
2022-11-03,209.05,HOLD,14326.4,227.491,236.926,41.2155
2022-11-04,216.016,HOLD,14326.4,226.398,236.106,39.8644
2022-11-07,222.339,HOLD,14326.4,226.012,235.566,43.7566
2022-11-08,223.315,HOLD,14326.4,225.755,235.086,45.4762
2022-11-09,219.061,HOLD,14326.4,225.117,234.457,43.3969
2022-11-10,237.082,HOLD,14326.4,226.257,234.56,50.4273
2022-11-11,241.112,HOLD,14326.4,227.672,234.817,49.9297
2022-11-14,235.687,HOLD,14326.4,228.435,234.851,45.5251
2022-11-15,236.097,HOLD,14326.4,229.165,234.9,56.4257
2022-11-16,236.527,HOLD,14326.4,229.866,234.964,59.9448
2022-11-17,236.478,HOLD,14326.4,230.496,235.023,54.6583
2022-11-18,236.028,HOLD,14326.4,231.023,235.063,57.3576
2022-11-21,236.84,HOLD,14326.4,231.577,235.133,61.5088
2022-11-22,239.756,HOLD,14326.4,232.356,235.314,72.017
2022-11-23,242.251,HOLD,14326.4,233.298,235.586,80.996
2022-11-25,242.163,HOLD,14326.4,234.142,235.844,78.007
2022-11-28,236.557,HOLD,14326.4,234.372,235.872,65.4663
2022-11-29,235.157,HOLD,14326.4,234.447,235.844,62.7651
2022-11-30,249.649,HOLD,14326.4,235.895,236.385,77.0098
2022-12-01,249.208,BUY,14326.4,237.163,236.888,65.5292
2022-12-02,249.531,HOLD,14345,238.341,237.384,61.9132
2022-12-05,244.815,HOLD,14073.8,238.957,237.675,63.1804
2022-12-06,239.844,HOLD,13788.1,239.042,237.76,54.7815
2022-12-07,239.11,HOLD,13745.9,239.048,237.813,53.2706
2022-12-08,242.075,HOLD,13916.3,239.337,237.98,56.599
2022-12-09,240.138,HOLD,13805,239.413,238.065,54.6812
2022-12-12,247.075,HOLD,14203.8,240.143,238.418,60.2309
2022-12-13,251.39,HOLD,14451.8,241.214,238.927,61.3131
2022-12-14,251.684,HOLD,14468.7,242.211,239.427,59.5825
2022-12-15,243.651,HOLD,14006.9,242.348,239.593,51.3009
2022-12-16,239.424,HOLD,13763.9,242.07,239.586,52.5697
2022-12-19,235.275,HOLD,13525.4,241.423,239.417,50.1003
2022-12-20,236.596,HOLD,13601.3,240.963,239.307,35.6126
2022-12-21,239.169,HOLD,13749.3,240.792,239.301,39.4314
2022-12-22,233.064,HOLD,13398.3,240.056,239.057,34.5454
2022-12-23,233.592,HOLD,13428.6,239.44,238.842,38.5689
2022-12-27,231.86,HOLD,13329.1,238.718,238.568,41.2932
2022-12-28,229.482,SELL,13192.4,237.839,238.212,39.864
2022-12-29,235.823,HOLD,13192.4,237.647,238.118,43.8546
2022-12-30,234.658,HOLD,13192.4,237.362,237.983,44.5312
2023-01-03,234.424,HOLD,13192.4,237.082,237.843,35.4227
2023-01-04,224.169,HOLD,13192.4,235.852,237.307,22.4117
2023-01-05,217.525,HOLD,13192.4,234.107,236.531,19.3288
2023-01-06,220.089,HOLD,13192.4,232.772,235.886,26.5394
2023-01-09,222.232,HOLD,13192.4,231.768,235.351,32.1407
2023-01-10,223.925,HOLD,13192.4,231.021,234.903,37.575
2023-01-11,230.696,HOLD,13192.4,230.99,234.738,44.2296
2023-01-12,233.377,HOLD,13192.4,231.217,234.684,44.3468
2023-01-13,234.081,HOLD,13192.4,231.49,234.661,51.1101
2023-01-17,235.177,HOLD,13192.4,231.841,234.681,51.7082
2023-01-18,230.735,HOLD,13192.4,231.736,234.526,48.8544
2023-01-19,226.938,HOLD,13192.4,231.279,234.229,47.4826
2023-01-20,235.05,HOLD,13192.4,231.638,234.261,49.261
2023-01-23,237.359,HOLD,13192.4,232.183,234.382,52.5266
2023-01-24,236.831,HOLD,13192.4,232.626,234.478,52.2396
2023-01-25,235.431,HOLD,13192.4,232.893,234.516,62.5463
2023-01-26,242.662,HOLD,13192.4,233.823,234.835,77.6415
2023-01-27,242.819,HOLD,13192.4,234.68,235.148,76.3917
2023-01-30,237.486,HOLD,13192.4,234.947,235.24,66.4904
2023-01-31,242.476,BUY,13192.4,235.664,235.524,68.7204
2023-02-01,247.31,HOLD,13455.4,236.773,235.986,67.4476
2023-02-02,258.905,HOLD,14086.2,238.881,236.885,72.5809
2023-02-03,252.79,HOLD,13753.5,240.206,237.509,65.1027
2023-02-06,251.244,HOLD,13669.4,241.257,238.047,62.8764
2023-02-07,261.801,HOLD,14243.8,243.214,238.979,72.6753
2023-02-08,260.989,HOLD,14199.6,244.907,239.842,75.9857
2023-02-09,257.946,HOLD,14034.1,246.148,240.552,68.9382
2023-02-10,257.437,HOLD,14006.4,247.224,241.214,67.1171
2023-02-13,265.48,HOLD,14444,248.962,242.166,71.6504
2023-02-14,266.312,HOLD,14489.2,250.615,243.113,73.5382
2023-02-15,264.184,HOLD,14373.4,251.907,243.939,67.7877
2023-02-16,257.15,HOLD,13990.8,252.406,244.457,60.6361
2023-02-17,253.138,HOLD,13772.5,252.476,244.797,61.8485
2023-02-21,247.851,HOLD,13484.8,252.036,244.917,54.0504
2023-02-22,246.713,HOLD,13422.9,251.529,244.988,49.5236
2023-02-23,249.911,HOLD,13596.9,251.375,245.181,41.7113
2023-02-24,244.467,HOLD,13300.7,250.717,245.153,42.2339
2023-02-27,245.389,HOLD,13350.9,250.209,245.162,44.4725
2023-02-28,244.663,HOLD,13311.4,249.681,245.142,30.1307
2023-03-01,241.573,HOLD,13143.3,248.909,245.002,28.6192
2023-03-02,246.321,HOLD,13401.6,248.662,245.054,37.6615
2023-03-03,250.421,HOLD,13624.6,248.83,245.265,43.0808
2023-03-06,251.971,HOLD,13709,249.129,245.528,34.7207
2023-03-07,249.303,HOLD,13563.8,249.146,245.676,31.5297
2023-03-08,248.861,HOLD,13539.8,249.119,245.801,32.7289
2023-03-09,247.508,HOLD,13466.1,248.965,245.868,37.5349
2023-03-10,243.849,HOLD,13267.1,248.478,245.788,37.8807
2023-03-13,249.077,HOLD,13551.5,248.535,245.917,51.6022
2023-03-14,255.816,HOLD,13918.2,249.228,246.306,60.3757
2023-03-15,260.378,HOLD,14166.3,250.29,246.857,61.5701
2023-03-16,270.932,HOLD,14740.6,252.256,247.801,76.286
2023-03-17,274.101,HOLD,14913,254.337,248.833,77.299
2023-03-20,267.038,HOLD,14528.7,255.546,249.547,68.9862
2023-03-21,268.558,HOLD,14611.4,256.785,250.292,73.5249
2023-03-22,267.097,HOLD,14531.9,257.768,250.951,69.2127
2023-03-23,272.364,HOLD,14818.5,259.158,251.791,69.8633
2023-03-24,275.219,HOLD,14973.8,260.687,252.71,70.5587
2023-03-27,271.109,HOLD,14750.2,261.68,253.431,68.804
2023-03-28,269.981,HOLD,14688.8,262.47,254.08,67.9987
2023-03-29,275.16,HOLD,14970.6,263.679,254.907,72.1238
2023-03-30,278.633,HOLD,15159.5,265.103,255.837,77.9126
2023-03-31,282.802,HOLD,15386.4,266.789,256.895,77.5305
2023-04-03,281.752,HOLD,15329.3,268.214,257.87,73.3406
2023-04-04,281.703,HOLD,15326.6,269.498,258.804,70.888
2023-04-05,278.917,HOLD,15175,270.395,259.593,59.2249
2023-04-06,286.039,HOLD,15562.5,271.885,260.63,62.6377
2023-04-10,283.871,HOLD,15444.5,273.027,261.541,69.8797
2023-04-11,277.436,HOLD,15094.4,273.447,262.165,59.3939
2023-04-12,278.083,HOLD,15129.7,273.888,262.789,61.8293
2023-04-13,284.312,HOLD,15468.6,274.881,263.633,62.6035
2023-04-14,280.683,HOLD,15271.1,275.434,264.302,55.6709
2023-04-17,283.292,HOLD,15413,276.182,265.046,63.0517
